path,label
spectrograms/yweweler_7.png,9
spectrograms/yweweler_8.png,9
spectrograms/yweweler_9.png,9
spectrograms/yweweler_10.png,9
spectrograms/yweweler_11.png,9
spectrograms/yweweler_12.png,9
spectrograms/yweweler_13.png,9
spectrograms/yweweler_14.png,9
spectrograms/yweweler_15.png,9
spectrograms/yweweler_16.png,9
spectrograms/yweweler_17.png,9
spectrograms/yweweler_18.png,9
spectrograms/yweweler_19.png,9
spectrograms/yweweler_20.png,9
spectrograms/yweweler_21.png,9
spectrograms/yweweler_22.png,9
spectrograms/yweweler_23.png,9
spectrograms/yweweler_24.png,9
spectrograms/yweweler_25.png,9
spectrograms/yweweler_26.png,9
spectrograms/yweweler_27.png,9
spectrograms/yweweler_28.png,9
spectrograms/yweweler_29.png,9
spectrograms/yweweler_30.png,9
spectrograms/yweweler_31.png,9
spectrograms/yweweler_32.png,9
spectrograms/yweweler_33.png,9
spectrograms/yweweler_34.png,9
spectrograms/yweweler_35.png,9
spectrograms/yweweler_36.png,9
spectrograms/yweweler_37.png,9
spectrograms/yweweler_38.png,9
spectrograms/yweweler_39.png,9
spectrograms/yweweler_40.png,9
spectrograms/yweweler_41.png,9
spectrograms/yweweler_42.png,9
spectrograms/yweweler_43.png,9
spectrograms/yweweler_44.png,9
spectrograms/yweweler_45.png,1
spectrograms/yweweler_46.png,1
spectrograms/yweweler_47.png,1
spectrograms/yweweler_48.png,1
spectrograms/yweweler_49.png,1
spectrograms/yweweler_50.png,1
spectrograms/yweweler_51.png,1
spectrograms/yweweler_52.png,1
spectrograms/yweweler_53.png,1
spectrograms/yweweler_54.png,1
spectrograms/yweweler_55.png,1
spectrograms/yweweler_56.png,1
spectrograms/yweweler_57.png,1
spectrograms/yweweler_58.png,1
spectrograms/yweweler_59.png,1
spectrograms/yweweler_60.png,1
spectrograms/yweweler_61.png,1
spectrograms/yweweler_62.png,1
spectrograms/yweweler_63.png,1
spectrograms/yweweler_64.png,1
spectrograms/yweweler_65.png,1
spectrograms/yweweler_66.png,1
spectrograms/yweweler_67.png,1
spectrograms/yweweler_68.png,1
spectrograms/yweweler_69.png,1
spectrograms/yweweler_70.png,1
spectrograms/yweweler_71.png,1
spectrograms/yweweler_72.png,1
spectrograms/yweweler_73.png,1
spectrograms/yweweler_74.png,1
spectrograms/yweweler_75.png,1
spectrograms/yweweler_76.png,1
spectrograms/yweweler_77.png,1
spectrograms/yweweler_78.png,1
spectrograms/yweweler_79.png,1
spectrograms/yweweler_80.png,1
spectrograms/yweweler_81.png,1
spectrograms/yweweler_82.png,1
spectrograms/yweweler_83.png,1
spectrograms/yweweler_84.png,1
spectrograms/yweweler_85.png,1
spectrograms/yweweler_86.png,1
spectrograms/yweweler_87.png,1
spectrograms/yweweler_88.png,1
spectrograms/yweweler_89.png,1
spectrograms/yweweler_90.png,3
spectrograms/yweweler_91.png,3
spectrograms/yweweler_92.png,3
spectrograms/yweweler_93.png,3
spectrograms/yweweler_94.png,3
spectrograms/yweweler_95.png,3
spectrograms/yweweler_96.png,3
spectrograms/yweweler_97.png,3
spectrograms/yweweler_98.png,3
spectrograms/yweweler_99.png,3
spectrograms/yweweler_100.png,3
spectrograms/yweweler_101.png,3
spectrograms/yweweler_102.png,3
spectrograms/yweweler_103.png,3
spectrograms/yweweler_104.png,3
spectrograms/yweweler_105.png,3
spectrograms/yweweler_106.png,3
spectrograms/yweweler_107.png,3
spectrograms/yweweler_108.png,3
spectrograms/yweweler_109.png,3
spectrograms/yweweler_110.png,3
spectrograms/yweweler_111.png,3
spectrograms/yweweler_112.png,3
spectrograms/yweweler_113.png,3
spectrograms/yweweler_114.png,3
spectrograms/yweweler_115.png,3
spectrograms/yweweler_116.png,3
spectrograms/yweweler_117.png,3
spectrograms/yweweler_118.png,3
spectrograms/yweweler_119.png,3
spectrograms/yweweler_120.png,3
spectrograms/yweweler_121.png,3
spectrograms/yweweler_122.png,3
spectrograms/yweweler_123.png,3
spectrograms/yweweler_124.png,3
spectrograms/yweweler_125.png,3
spectrograms/yweweler_126.png,3
spectrograms/yweweler_127.png,3
spectrograms/yweweler_128.png,3
spectrograms/yweweler_129.png,3
spectrograms/yweweler_130.png,3
spectrograms/yweweler_131.png,3
spectrograms/yweweler_132.png,3
spectrograms/yweweler_133.png,3
spectrograms/yweweler_134.png,3
spectrograms/yweweler_135.png,2
spectrograms/yweweler_136.png,2
spectrograms/yweweler_137.png,2
spectrograms/yweweler_138.png,2
spectrograms/yweweler_139.png,2
spectrograms/yweweler_140.png,2
spectrograms/yweweler_141.png,2
spectrograms/yweweler_142.png,2
spectrograms/yweweler_143.png,2
spectrograms/yweweler_144.png,2
spectrograms/yweweler_145.png,2
spectrograms/yweweler_146.png,2
spectrograms/yweweler_147.png,2
spectrograms/yweweler_148.png,2
spectrograms/yweweler_149.png,2
spectrograms/yweweler_150.png,2
spectrograms/yweweler_151.png,2
spectrograms/yweweler_152.png,2
spectrograms/yweweler_153.png,2
spectrograms/yweweler_154.png,2
spectrograms/yweweler_155.png,2
spectrograms/yweweler_156.png,2
spectrograms/yweweler_157.png,2
spectrograms/yweweler_158.png,2
spectrograms/yweweler_159.png,2
spectrograms/yweweler_160.png,2
spectrograms/yweweler_161.png,2
spectrograms/yweweler_162.png,2
spectrograms/yweweler_163.png,2
spectrograms/yweweler_164.png,2
spectrograms/yweweler_165.png,2
spectrograms/yweweler_166.png,2
spectrograms/yweweler_167.png,2
spectrograms/yweweler_168.png,2
spectrograms/yweweler_169.png,2
spectrograms/yweweler_170.png,2
spectrograms/yweweler_171.png,2
spectrograms/yweweler_172.png,2
spectrograms/yweweler_173.png,2
spectrograms/yweweler_174.png,2
spectrograms/yweweler_175.png,2
spectrograms/yweweler_176.png,2
spectrograms/yweweler_177.png,2
spectrograms/yweweler_178.png,2
spectrograms/yweweler_179.png,2
spectrograms/yweweler_180.png,0
spectrograms/yweweler_181.png,0
spectrograms/yweweler_182.png,0
spectrograms/yweweler_183.png,0
spectrograms/yweweler_184.png,0
spectrograms/yweweler_185.png,0
spectrograms/yweweler_186.png,0
spectrograms/yweweler_187.png,0
spectrograms/yweweler_188.png,0
spectrograms/yweweler_189.png,0
spectrograms/yweweler_190.png,0
spectrograms/yweweler_191.png,0
spectrograms/yweweler_192.png,0
spectrograms/yweweler_193.png,0
spectrograms/yweweler_194.png,0
spectrograms/yweweler_195.png,0
spectrograms/yweweler_196.png,0
spectrograms/yweweler_197.png,0
spectrograms/yweweler_198.png,0
spectrograms/yweweler_199.png,0
spectrograms/yweweler_200.png,0
spectrograms/yweweler_201.png,0
spectrograms/yweweler_202.png,0
spectrograms/yweweler_203.png,0
spectrograms/yweweler_204.png,0
spectrograms/yweweler_205.png,0
spectrograms/yweweler_206.png,0
spectrograms/yweweler_207.png,0
spectrograms/yweweler_208.png,0
spectrograms/yweweler_209.png,0
spectrograms/yweweler_210.png,0
spectrograms/yweweler_211.png,0
spectrograms/yweweler_212.png,0
spectrograms/yweweler_213.png,0
spectrograms/yweweler_214.png,0
spectrograms/yweweler_215.png,0
spectrograms/yweweler_216.png,0
spectrograms/yweweler_217.png,0
spectrograms/yweweler_218.png,0
spectrograms/yweweler_219.png,0
spectrograms/yweweler_220.png,0
spectrograms/yweweler_221.png,0
spectrograms/yweweler_222.png,0
spectrograms/yweweler_223.png,0
spectrograms/yweweler_224.png,0
spectrograms/yweweler_225.png,6
spectrograms/yweweler_226.png,6
spectrograms/yweweler_227.png,6
spectrograms/yweweler_228.png,6
spectrograms/yweweler_229.png,6
spectrograms/yweweler_230.png,6
spectrograms/yweweler_231.png,6
spectrograms/yweweler_232.png,6
spectrograms/yweweler_233.png,6
spectrograms/yweweler_234.png,6
spectrograms/yweweler_235.png,6
spectrograms/yweweler_236.png,6
spectrograms/yweweler_237.png,6
spectrograms/yweweler_238.png,6
spectrograms/yweweler_239.png,6
spectrograms/yweweler_240.png,6
spectrograms/yweweler_241.png,6
spectrograms/yweweler_242.png,6
spectrograms/yweweler_243.png,6
spectrograms/yweweler_244.png,6
spectrograms/yweweler_245.png,6
spectrograms/yweweler_246.png,6
spectrograms/yweweler_247.png,6
spectrograms/yweweler_248.png,6
spectrograms/yweweler_249.png,6
spectrograms/yweweler_250.png,6
spectrograms/yweweler_251.png,6
spectrograms/yweweler_252.png,6
spectrograms/yweweler_253.png,6
spectrograms/yweweler_254.png,6
spectrograms/yweweler_255.png,6
spectrograms/yweweler_256.png,6
spectrograms/yweweler_257.png,6
spectrograms/yweweler_258.png,6
spectrograms/yweweler_259.png,6
spectrograms/yweweler_260.png,6
spectrograms/yweweler_261.png,6
spectrograms/yweweler_262.png,6
spectrograms/yweweler_263.png,6
spectrograms/yweweler_264.png,6
spectrograms/yweweler_265.png,6
spectrograms/yweweler_266.png,6
spectrograms/yweweler_267.png,6
spectrograms/yweweler_268.png,6
spectrograms/yweweler_269.png,6
spectrograms/yweweler_270.png,8
spectrograms/yweweler_271.png,8
spectrograms/yweweler_272.png,8
spectrograms/yweweler_273.png,8
spectrograms/yweweler_274.png,8
spectrograms/yweweler_275.png,8
spectrograms/yweweler_276.png,8
spectrograms/yweweler_277.png,8
spectrograms/yweweler_278.png,8
spectrograms/yweweler_279.png,8
spectrograms/yweweler_280.png,8
spectrograms/yweweler_281.png,8
spectrograms/yweweler_282.png,8
spectrograms/yweweler_283.png,8
spectrograms/yweweler_284.png,8
spectrograms/yweweler_285.png,8
spectrograms/yweweler_286.png,8
spectrograms/yweweler_287.png,8
spectrograms/yweweler_288.png,8
spectrograms/yweweler_289.png,8
spectrograms/yweweler_290.png,8
spectrograms/yweweler_291.png,8
spectrograms/yweweler_292.png,8
spectrograms/yweweler_293.png,8
spectrograms/yweweler_294.png,8
spectrograms/yweweler_295.png,8
spectrograms/yweweler_296.png,8
spectrograms/yweweler_297.png,8
spectrograms/yweweler_298.png,8
spectrograms/yweweler_299.png,8
spectrograms/yweweler_300.png,8
spectrograms/yweweler_301.png,8
spectrograms/yweweler_302.png,8
spectrograms/yweweler_303.png,8
spectrograms/yweweler_304.png,8
spectrograms/yweweler_305.png,8
spectrograms/yweweler_306.png,8
spectrograms/yweweler_307.png,8
spectrograms/yweweler_308.png,8
spectrograms/yweweler_309.png,8
spectrograms/yweweler_310.png,8
spectrograms/yweweler_311.png,8
spectrograms/yweweler_312.png,8
spectrograms/yweweler_313.png,8
spectrograms/yweweler_314.png,8
spectrograms/yweweler_315.png,4
spectrograms/yweweler_316.png,4
spectrograms/yweweler_317.png,4
spectrograms/yweweler_318.png,4
spectrograms/yweweler_319.png,4
spectrograms/yweweler_320.png,4
spectrograms/yweweler_321.png,4
spectrograms/yweweler_322.png,4
spectrograms/yweweler_323.png,4
spectrograms/yweweler_324.png,4
spectrograms/yweweler_325.png,4
spectrograms/yweweler_326.png,4
spectrograms/yweweler_327.png,4
spectrograms/yweweler_328.png,4
spectrograms/yweweler_329.png,4
spectrograms/yweweler_330.png,4
spectrograms/yweweler_331.png,4
spectrograms/yweweler_332.png,4
spectrograms/yweweler_333.png,4
spectrograms/yweweler_334.png,4
spectrograms/yweweler_335.png,4
spectrograms/yweweler_336.png,4
spectrograms/yweweler_337.png,4
spectrograms/yweweler_338.png,4
spectrograms/yweweler_339.png,4
spectrograms/yweweler_340.png,4
spectrograms/yweweler_341.png,4
spectrograms/yweweler_342.png,4
spectrograms/yweweler_343.png,4
spectrograms/yweweler_344.png,4
spectrograms/yweweler_345.png,4
spectrograms/yweweler_346.png,4
spectrograms/yweweler_347.png,4
spectrograms/yweweler_348.png,4
spectrograms/yweweler_349.png,4
spectrograms/yweweler_350.png,4
spectrograms/yweweler_351.png,4
spectrograms/yweweler_352.png,4
spectrograms/yweweler_353.png,4
spectrograms/yweweler_354.png,4
spectrograms/yweweler_355.png,4
spectrograms/yweweler_356.png,4
spectrograms/yweweler_357.png,4
spectrograms/yweweler_358.png,4
spectrograms/yweweler_359.png,4
spectrograms/yweweler_360.png,5
spectrograms/yweweler_361.png,5
spectrograms/yweweler_362.png,5
spectrograms/yweweler_363.png,5
spectrograms/yweweler_364.png,5
spectrograms/yweweler_365.png,5
spectrograms/yweweler_366.png,5
spectrograms/yweweler_367.png,5
spectrograms/yweweler_368.png,5
spectrograms/yweweler_369.png,5
spectrograms/yweweler_370.png,5
spectrograms/yweweler_371.png,5
spectrograms/yweweler_372.png,5
spectrograms/yweweler_373.png,5
spectrograms/yweweler_374.png,5
spectrograms/yweweler_375.png,5
spectrograms/yweweler_376.png,5
spectrograms/yweweler_377.png,5
spectrograms/yweweler_378.png,5
spectrograms/yweweler_379.png,5
spectrograms/yweweler_380.png,5
spectrograms/yweweler_381.png,5
spectrograms/yweweler_382.png,5
spectrograms/yweweler_383.png,5
spectrograms/yweweler_384.png,5
spectrograms/yweweler_385.png,5
spectrograms/yweweler_386.png,5
spectrograms/yweweler_387.png,5
spectrograms/yweweler_388.png,5
spectrograms/yweweler_389.png,5
spectrograms/yweweler_390.png,5
spectrograms/yweweler_391.png,5
spectrograms/yweweler_392.png,5
spectrograms/yweweler_393.png,5
spectrograms/yweweler_394.png,5
spectrograms/yweweler_395.png,5
spectrograms/yweweler_396.png,5
spectrograms/yweweler_397.png,5
spectrograms/yweweler_398.png,5
spectrograms/yweweler_399.png,5
spectrograms/yweweler_400.png,5
spectrograms/yweweler_401.png,5
spectrograms/yweweler_402.png,5
spectrograms/yweweler_403.png,5
spectrograms/yweweler_404.png,5
spectrograms/yweweler_405.png,7
spectrograms/yweweler_406.png,7
spectrograms/yweweler_407.png,7
spectrograms/yweweler_408.png,7
spectrograms/yweweler_409.png,7
spectrograms/yweweler_410.png,7
spectrograms/yweweler_411.png,7
spectrograms/yweweler_412.png,7
spectrograms/yweweler_413.png,7
spectrograms/yweweler_414.png,7
spectrograms/yweweler_415.png,7
spectrograms/yweweler_416.png,7
spectrograms/yweweler_417.png,7
spectrograms/yweweler_418.png,7
spectrograms/yweweler_419.png,7
spectrograms/yweweler_420.png,7
spectrograms/yweweler_421.png,7
spectrograms/yweweler_422.png,7
spectrograms/yweweler_423.png,7
spectrograms/yweweler_424.png,7
spectrograms/yweweler_425.png,7
spectrograms/yweweler_426.png,7
spectrograms/yweweler_427.png,7
spectrograms/yweweler_428.png,7
spectrograms/yweweler_429.png,7
spectrograms/yweweler_430.png,7
spectrograms/yweweler_431.png,7
spectrograms/yweweler_432.png,7
spectrograms/yweweler_433.png,7
spectrograms/yweweler_434.png,7
spectrograms/yweweler_435.png,7
spectrograms/yweweler_436.png,7
spectrograms/yweweler_437.png,7
spectrograms/yweweler_438.png,7
spectrograms/yweweler_439.png,7
spectrograms/yweweler_440.png,7
spectrograms/yweweler_441.png,7
spectrograms/yweweler_442.png,7
spectrograms/yweweler_443.png,7
spectrograms/yweweler_444.png,7
spectrograms/yweweler_445.png,7
spectrograms/yweweler_446.png,7
spectrograms/yweweler_447.png,7
spectrograms/yweweler_448.png,7
spectrograms/yweweler_449.png,7
spectrograms/george_0.png,2
spectrograms/george_1.png,2
spectrograms/george_2.png,2
spectrograms/george_3.png,2
spectrograms/george_4.png,2
spectrograms/george_5.png,2
spectrograms/george_6.png,2
spectrograms/george_7.png,2
spectrograms/george_8.png,2
spectrograms/george_9.png,2
spectrograms/george_10.png,2
spectrograms/george_11.png,2
spectrograms/george_12.png,2
spectrograms/george_13.png,2
spectrograms/george_14.png,2
spectrograms/george_15.png,2
spectrograms/george_16.png,2
spectrograms/george_17.png,2
spectrograms/george_18.png,2
spectrograms/george_19.png,2
spectrograms/george_20.png,2
spectrograms/george_21.png,2
spectrograms/george_22.png,2
spectrograms/george_23.png,2
spectrograms/george_24.png,2
spectrograms/george_25.png,2
spectrograms/george_26.png,2
spectrograms/george_27.png,2
spectrograms/george_28.png,2
spectrograms/george_29.png,2
spectrograms/george_30.png,2
spectrograms/george_31.png,2
spectrograms/george_32.png,2
spectrograms/george_33.png,2
spectrograms/george_34.png,2
spectrograms/george_35.png,2
spectrograms/george_36.png,2
spectrograms/george_37.png,2
spectrograms/george_38.png,2
spectrograms/george_39.png,2
spectrograms/george_40.png,2
spectrograms/george_41.png,2
spectrograms/george_42.png,2
spectrograms/george_43.png,2
spectrograms/george_44.png,2
spectrograms/george_45.png,5
spectrograms/george_46.png,5
spectrograms/george_47.png,5
spectrograms/george_48.png,5
spectrograms/george_49.png,5
spectrograms/george_50.png,5
spectrograms/george_51.png,5
spectrograms/george_52.png,5
spectrograms/george_53.png,5
spectrograms/george_54.png,5
spectrograms/george_55.png,5
spectrograms/george_56.png,5
spectrograms/george_57.png,5
spectrograms/george_58.png,5
spectrograms/george_59.png,5
spectrograms/george_60.png,5
spectrograms/george_61.png,5
spectrograms/george_62.png,5
spectrograms/george_63.png,5
spectrograms/george_64.png,5
spectrograms/george_65.png,5
spectrograms/george_66.png,5
spectrograms/george_67.png,5
spectrograms/george_68.png,5
spectrograms/george_69.png,5
spectrograms/george_70.png,5
spectrograms/george_71.png,5
spectrograms/george_72.png,5
spectrograms/george_73.png,5
spectrograms/george_74.png,5
spectrograms/george_75.png,5
spectrograms/george_76.png,5
spectrograms/george_77.png,5
spectrograms/george_78.png,5
spectrograms/george_79.png,5
spectrograms/george_80.png,5
spectrograms/george_81.png,5
spectrograms/george_82.png,5
spectrograms/george_83.png,5
spectrograms/george_84.png,5
spectrograms/george_85.png,5
spectrograms/george_86.png,5
spectrograms/george_87.png,5
spectrograms/george_88.png,5
spectrograms/george_89.png,5
spectrograms/george_90.png,3
spectrograms/george_91.png,3
spectrograms/george_92.png,3
spectrograms/george_93.png,3
spectrograms/george_94.png,3
spectrograms/george_95.png,3
spectrograms/george_96.png,3
spectrograms/george_97.png,3
spectrograms/george_98.png,3
spectrograms/george_99.png,3
spectrograms/george_100.png,3
spectrograms/george_101.png,3
spectrograms/george_102.png,3
spectrograms/george_103.png,3
spectrograms/george_104.png,3
spectrograms/george_105.png,3
spectrograms/george_106.png,3
spectrograms/george_107.png,3
spectrograms/george_108.png,3
spectrograms/george_109.png,3
spectrograms/george_110.png,3
spectrograms/george_111.png,3
spectrograms/george_112.png,3
spectrograms/george_113.png,3
spectrograms/george_114.png,3
spectrograms/george_115.png,3
spectrograms/george_116.png,3
spectrograms/george_117.png,3
spectrograms/george_118.png,3
spectrograms/george_119.png,3
spectrograms/george_120.png,3
spectrograms/george_121.png,3
spectrograms/george_122.png,3
spectrograms/george_123.png,3
spectrograms/george_124.png,3
spectrograms/george_125.png,3
spectrograms/george_126.png,3
spectrograms/george_127.png,3
spectrograms/george_128.png,3
spectrograms/george_129.png,3
spectrograms/george_130.png,3
spectrograms/george_131.png,3
spectrograms/george_132.png,3
spectrograms/george_133.png,3
spectrograms/george_134.png,3
spectrograms/george_135.png,0
spectrograms/george_136.png,0
spectrograms/george_137.png,0
spectrograms/george_138.png,0
spectrograms/george_139.png,0
spectrograms/george_140.png,0
spectrograms/george_141.png,0
spectrograms/george_142.png,0
spectrograms/george_143.png,0
spectrograms/george_144.png,0
spectrograms/george_145.png,0
spectrograms/george_146.png,0
spectrograms/george_147.png,0
spectrograms/george_148.png,0
spectrograms/george_149.png,0
spectrograms/george_150.png,0
spectrograms/george_151.png,0
spectrograms/george_152.png,0
spectrograms/george_153.png,0
spectrograms/george_154.png,0
spectrograms/george_155.png,0
spectrograms/george_156.png,0
spectrograms/george_157.png,0
spectrograms/george_158.png,0
spectrograms/george_159.png,0
spectrograms/george_160.png,0
spectrograms/george_161.png,0
spectrograms/george_162.png,0
spectrograms/george_163.png,0
spectrograms/george_164.png,0
spectrograms/george_165.png,0
spectrograms/george_166.png,0
spectrograms/george_167.png,0
spectrograms/george_168.png,0
spectrograms/george_169.png,0
spectrograms/george_170.png,0
spectrograms/george_171.png,0
spectrograms/george_172.png,0
spectrograms/george_173.png,0
spectrograms/george_174.png,0
spectrograms/george_175.png,0
spectrograms/george_176.png,0
spectrograms/george_177.png,0
spectrograms/george_178.png,0
spectrograms/george_179.png,0
spectrograms/george_180.png,7
spectrograms/george_181.png,7
spectrograms/george_182.png,7
spectrograms/george_183.png,7
spectrograms/george_184.png,7
spectrograms/george_185.png,7
spectrograms/george_186.png,7
spectrograms/george_187.png,7
spectrograms/george_188.png,7
spectrograms/george_189.png,7
spectrograms/george_190.png,7
spectrograms/george_191.png,7
spectrograms/george_192.png,7
spectrograms/george_193.png,7
spectrograms/george_194.png,7
spectrograms/george_195.png,7
spectrograms/george_196.png,7
spectrograms/george_197.png,7
spectrograms/george_198.png,7
spectrograms/george_199.png,7
spectrograms/george_200.png,7
spectrograms/george_201.png,7
spectrograms/george_202.png,7
spectrograms/george_203.png,7
spectrograms/george_204.png,7
spectrograms/george_205.png,7
spectrograms/george_206.png,7
